"variable","t","value","Scenario","Scen_Deposit","name"
"demand_unmet",2045,15.638026584913,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2046,9.97856979785271,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2047,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2048,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2049,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2050,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2051,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2052,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2053,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2054,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2055,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2056,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2057,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2058,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2059,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2060,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2061,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2062,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2063,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2064,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2065,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2066,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2067,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2068,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2069,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2070,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Bolivia","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2022,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2023,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2024,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2025,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2026,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2027,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2028,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2029,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2030,3.4254338784523,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2031,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2032,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2033,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2034,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2035,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2036,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2037,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2038,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2039,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2040,4.42315967781659,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2041,10.0918693255021,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2042,15.9588409648987,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2043,19.1059610094143,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2044,16.2742510387508,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2045,8.05293577126448,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2046,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2047,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2048,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2049,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2050,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2051,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2052,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2053,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2054,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2055,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2056,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2057,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2058,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2059,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2060,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2061,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2062,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2063,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2064,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2065,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2066,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2067,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2068,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2069,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2070,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2022,5.11480081868915,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2023,1.52285486204111,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2024,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2025,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2026,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2027,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2028,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2029,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2030,2.88324357798078,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2031,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2032,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2033,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2034,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2035,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2036,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2037,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2038,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2039,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2040,0.586275370391182,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2041,2.41810071065141,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2042,6.52410275374135,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2043,12.803153069077,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2044,13.1033733692336,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2045,11.9441712563185,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2046,7.02316575587402,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2047,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2048,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2049,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2050,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2051,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2052,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2053,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2054,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2055,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2056,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2057,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2058,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2059,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2060,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2061,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2062,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2063,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2064,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2065,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2066,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2067,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2068,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2069,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2070,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Chile","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2022,11.7048008186891,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Lithium Triangle","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2023,16.5148323241541,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Lithium Triangle","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2024,6.8757778330396,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Lithium Triangle","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2025,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Lithium Triangle","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2026,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Lithium Triangle","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2027,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Lithium Triangle","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2028,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Lithium Triangle","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2029,0,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Lithium Triangle","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2030,6.13001543086451,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Lithium Triangle","(11) Medium Recycling + 
Small Capacity LIB"
