"variable","t","value","Scen_r","Scenario","name"
"demand_unmet",2051,0,"r0.03","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2052,0,"r0.03","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2053,0,"r0.03","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2054,0,"r0.03","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2055,0,"r0.03","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2056,0,"r0.03","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2057,0,"r0.03","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2058,0,"r0.03","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2059,0,"r0.03","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2060,0,"r0.03","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2061,0,"r0.03","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2062,0,"r0.03","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2063,0,"r0.03","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2064,3.91697622295563,"r0.03","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2065,19.2262927472806,"r0.03","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2066,48.303799117021,"r0.03","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2067,95.0856091920317,"r0.03","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2068,155.336644564423,"r0.03","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2069,229.939435704434,"r0.03","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2070,449.398439059153,"r0.03","Ambitious-Baseline-High Capacity-Baseline-Baseline","(2) Large Capacity LIB"
"demand_unmet",2022,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2023,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2024,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2025,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2026,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2027,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2028,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2029,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2030,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2031,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2032,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2033,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2034,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2035,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2036,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2037,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2038,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2039,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2040,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2041,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2042,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2043,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2044,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2045,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2046,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2047,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2048,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2049,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2050,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2051,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2052,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2053,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2054,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2055,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2056,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2057,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2058,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2059,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2060,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2061,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2062,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2063,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2064,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2065,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2066,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2067,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2068,3.60259996324578,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2069,15.0744806555719,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2070,40.0351606933062,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Baseline","(3) Small Capacity LIB"
"demand_unmet",2022,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2023,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2024,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2025,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2026,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2027,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2028,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2029,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2030,3.92271429511544,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2031,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2032,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2033,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2034,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2035,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2036,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2037,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2038,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2039,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2040,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2041,0.683049233708018,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2042,2.89454745770199,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2043,8.02482166648531,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2044,7.17626586008965,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2045,0.938104756870958,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2046,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2047,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2048,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2049,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2050,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2051,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2052,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2053,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2054,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2055,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2056,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2057,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2058,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2059,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2060,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2061,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2062,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2063,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2064,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2065,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2066,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2067,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2068,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2069,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2070,0,"r0.03","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","(11) Medium Recycling + 
Small Capacity LIB"
"demand_unmet",2022,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2023,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2024,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2025,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2026,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2027,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2028,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2029,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2030,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2031,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2032,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2033,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2034,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2035,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2036,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2037,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2038,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2039,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2040,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2041,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2042,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2043,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2044,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2045,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2046,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2047,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2048,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2049,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2050,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2051,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2052,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2053,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2054,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2055,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2056,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2057,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2058,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2059,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2060,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2061,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2062,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2063,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2064,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2065,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2066,0,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2067,0.988930786756477,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2068,11.5754916135217,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2069,34.2098151526239,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2070,72.8094598591854,"r0.03","Ambitious-Double LFP-Baseline-Baseline-Baseline","(5) LFP Dominant Chemistry"
"demand_unmet",2022,0,"r0.03","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2023,0,"r0.03","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2024,0,"r0.03","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2025,0,"r0.03","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
"demand_unmet",2026,0,"r0.03","Ambitious-Double NMC 811-Baseline-Baseline-Baseline","(4) NMC811 Dominant Chemistry"
