"t","Vehicle","Scenario","Demand"
2047,"Bus","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",113111.046286798
2047,"Bus","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",113111.046286798
2047,"Bus","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",113111.046286798
2047,"Car","Ambitious-Baseline-Baseline-Baseline-Baseline",844383.926009123
2047,"Car","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",844383.926009123
2047,"Car","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",844383.926009123
2047,"Car","Ambitious-Baseline-Baseline-Baseline-USA Recycling",844383.926009123
2047,"Car","Ambitious-Baseline-High Capacity-Baseline-Baseline",1243693.03389522
2047,"Car","Ambitious-Baseline-Low Capacity-Baseline-Baseline",621971.111748833
2047,"Car","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",621971.111748833
2047,"Car","Ambitious-Double LFP-Baseline-Baseline-Baseline",827537.760765114
2047,"Car","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",847945.872795619
2047,"Car","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",748260.025884232
2047,"Car","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1121957.07281222
2047,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Baseline",102933.758817281
2047,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",102933.758817281
2047,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",102933.758817281
2047,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-USA Recycling",102933.758817281
2047,"Heavy truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",151991.550253602
2047,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",82127.9990563412
2047,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",82127.9990563412
2047,"Heavy truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",102933.758817281
2047,"Heavy truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",102933.758817281
2047,"Heavy truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",102933.758817281
2047,"Heavy truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",102933.758817281
2047,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Baseline",103721.612737709
2047,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",103721.612737709
2047,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",103721.612737709
2047,"Medium truck","Ambitious-Baseline-Baseline-Baseline-USA Recycling",103721.612737709
2047,"Medium truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",153112.856898522
2047,"Medium truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",82977.2901901668
2047,"Medium truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",82977.2901901668
2047,"Medium truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",103721.612737709
2047,"Medium truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",103721.612737709
2047,"Medium truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",103721.612737709
2047,"Medium truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",103721.612737709
2047,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Baseline",44137.2255094277
2047,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",44137.2255094277
2047,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",44137.2255094277
2047,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-USA Recycling",44137.2255094277
2047,"Other Sectors","Ambitious-Baseline-High Capacity-Baseline-Baseline",44137.2255094277
2047,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Baseline",44137.2255094277
2047,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",44137.2255094277
2047,"Other Sectors","Ambitious-Double LFP-Baseline-Baseline-Baseline",44137.2255094277
2047,"Other Sectors","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",44137.2255094277
2047,"Other Sectors","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",44137.2255094277
2047,"Other Sectors","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",44137.2255094277
2047,"Recycling","Ambitious-Baseline-Baseline-Baseline-Baseline",-430554.343090112
2047,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",-430054.638819487
2047,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",-898067.341694693
2047,"Recycling","Ambitious-Baseline-Baseline-Baseline-USA Recycling",-541996.296370629
2047,"Recycling","Ambitious-Baseline-High Capacity-Baseline-Baseline",-656065.526991859
2047,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Baseline",-326275.375131536
2047,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",-556641.329253805
2047,"Recycling","Ambitious-Double LFP-Baseline-Baseline-Baseline",-426393.273590763
2047,"Recycling","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",-431785.973363077
2047,"Recycling","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",-413561.172123677
2047,"Recycling","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",-462686.342865708
2047,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Baseline",6488.78584261187
2047,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1528.1636508171
2047,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",19126.052298624
2047,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-USA Recycling",6488.78584261187
2047,"Stationary Power Storage","Ambitious-Baseline-High Capacity-Baseline-Baseline",1824.54512214682
2047,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Baseline",13455.2720595774
2047,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",35667.6201120879
2047,"Stationary Power Storage","Ambitious-Double LFP-Baseline-Baseline-Baseline",6488.78584261188
2047,"Stationary Power Storage","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",6488.78584261188
2047,"Stationary Power Storage","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",3772.7350020353
2047,"Stationary Power Storage","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",6488.78584261187
2047,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Baseline",38835.223009231
2047,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",38835.223009231
2047,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",38835.223009231
2047,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-USA Recycling",38835.223009231
2047,"Two/Three Wheelers","Ambitious-Baseline-High Capacity-Baseline-Baseline",63908.0474169089
2047,"Two/Three Wheelers","Ambitious-Baseline-Low Capacity-Baseline-Baseline",18702.2132620777
2047,"Two/Three Wheelers","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",18702.2132620777
2047,"Two/Three Wheelers","Ambitious-Double LFP-Baseline-Baseline-Baseline",38835.223009231
2047,"Two/Three Wheelers","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",38835.223009231
2047,"Two/Three Wheelers","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",38835.223009231
2047,"Two/Three Wheelers","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",38835.223009231
2047,"Van","Ambitious-Baseline-Baseline-Baseline-Baseline",178888.916031693
2047,"Van","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",178888.916031693
2047,"Van","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",178888.916031693
2047,"Van","Ambitious-Baseline-Baseline-Baseline-USA Recycling",178888.916031693
2047,"Van","Ambitious-Baseline-High Capacity-Baseline-Baseline",218396.6307548
2047,"Van","Ambitious-Baseline-Low Capacity-Baseline-Baseline",147063.25694919
2047,"Van","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",147063.25694919
2047,"Van","Ambitious-Double LFP-Baseline-Baseline-Baseline",178888.916031693
2047,"Van","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",178888.916031693
2047,"Van","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",178888.916031693
2047,"Van","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",178888.916031693
2048,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Baseline",681056.654969228
2048,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",681056.654969228
2048,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",681056.654969228
2048,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-USA Recycling",681056.654969228
2048,"Additional LIB","Ambitious-Baseline-High Capacity-Baseline-Baseline",976581.131662584
2048,"Additional LIB","Ambitious-Baseline-Low Capacity-Baseline-Baseline",500625.012095217
2048,"Additional LIB","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",500625.012095217
2048,"Additional LIB","Ambitious-Double LFP-Baseline-Baseline-Baseline",676595.560479402
2048,"Additional LIB","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",680336.167698185
2048,"Additional LIB","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",662731.711552332
2048,"Additional LIB","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",730871.203424975
2048,"Bus","Ambitious-Baseline-Baseline-Baseline-Baseline",115569.49303554
2048,"Bus","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",115569.49303554
2048,"Bus","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",115569.49303554
2048,"Bus","Ambitious-Baseline-Baseline-Baseline-USA Recycling",115569.49303554
2048,"Bus","Ambitious-Baseline-High Capacity-Baseline-Baseline",165261.535495539
2048,"Bus","Ambitious-Baseline-Low Capacity-Baseline-Baseline",67865.1322739412
2048,"Bus","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",67865.1322739412
2048,"Bus","Ambitious-Double LFP-Baseline-Baseline-Baseline",115569.49303554
2048,"Bus","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",115569.49303554
2048,"Bus","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",115569.49303554
2048,"Bus","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",115569.49303554
2048,"Car","Ambitious-Baseline-Baseline-Baseline-Baseline",858347.307864638
2048,"Car","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",858347.307864638
2048,"Car","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",858347.307864638
2048,"Car","Ambitious-Baseline-Baseline-Baseline-USA Recycling",858347.307864638
2048,"Car","Ambitious-Baseline-High Capacity-Baseline-Baseline",1265169.05942007
2048,"Car","Ambitious-Baseline-Low Capacity-Baseline-Baseline",632704.627934991
2048,"Car","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",632704.627934991
2048,"Car","Ambitious-Double LFP-Baseline-Baseline-Baseline",841035.009114196
2048,"Car","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",862414.164030527
2048,"Car","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",761163.501818481
2048,"Car","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1141750.0693664
2048,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Baseline",103595.929141595
2048,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",103595.929141595
2048,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",103595.929141595
2048,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-USA Recycling",103595.929141595
2048,"Heavy truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",152969.308136738
2048,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",82656.3264427617
2048,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",82656.3264427617
2048,"Heavy truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",103595.929141595
2048,"Heavy truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",103595.929141595
2048,"Heavy truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",103595.929141595
2048,"Heavy truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",103595.929141595
2048,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Baseline",105362.149322148
2048,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",105362.149322148
2048,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",105362.149322148
2048,"Medium truck","Ambitious-Baseline-Baseline-Baseline-USA Recycling",105362.149322148
2048,"Medium truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",155534.601380314
2048,"Medium truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",84289.7194577188
2048,"Medium truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",84289.7194577188
2048,"Medium truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",105362.149322148
2048,"Medium truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",105362.149322148
2048,"Medium truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",105362.149322148
2048,"Medium truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",105362.149322148
2048,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Baseline",44787.4710859452
2048,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",44787.4710859452
2048,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",44787.4710859452
2048,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-USA Recycling",44787.4710859452
2048,"Other Sectors","Ambitious-Baseline-High Capacity-Baseline-Baseline",44787.4710859452
2048,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Baseline",44787.4710859452
2048,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",44787.4710859452
2048,"Other Sectors","Ambitious-Double LFP-Baseline-Baseline-Baseline",44787.4710859452
2048,"Other Sectors","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",44787.4710859452
2048,"Other Sectors","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",44787.4710859452
2048,"Other Sectors","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",44787.4710859452
2048,"Recycling","Ambitious-Baseline-Baseline-Baseline-Baseline",-458953.71813664
2048,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",-458474.857406672
2048,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",-974103.394855094
2048,"Recycling","Ambitious-Baseline-Baseline-Baseline-USA Recycling",-580312.800354991
2048,"Recycling","Ambitious-Baseline-High Capacity-Baseline-Baseline",-705576.450104442
2048,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Baseline",-346418.904010857
2048,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",-598042.148715763
2048,"Recycling","Ambitious-Double LFP-Baseline-Baseline-Baseline",-454364.444609202
2048,"Recycling","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",-460418.117188829
2048,"Recycling","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",-438185.707336194
2048,"Recycling","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",-498164.889260847
2048,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Baseline",5540.42967404729
2048,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1150.30607191303
2048,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",17844.2313587249
2048,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-USA Recycling",5540.42967404729
2048,"Stationary Power Storage","Ambitious-Baseline-High Capacity-Baseline-Baseline",1398.21733746511
2048,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Baseline",11918.5427607557
2048,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",35395.2895034948
2048,"Stationary Power Storage","Ambitious-Double LFP-Baseline-Baseline-Baseline",5540.42967404729
2048,"Stationary Power Storage","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",5540.42967404729
2048,"Stationary Power Storage","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",3221.33808459604
2048,"Stationary Power Storage","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",5540.42967404729
2048,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Baseline",39383.2289739298
2048,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",39383.2289739298
2048,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",39383.2289739298
2048,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-USA Recycling",39383.2289739298
2048,"Two/Three Wheelers","Ambitious-Baseline-High Capacity-Baseline-Baseline",64809.7195336392
2048,"Two/Three Wheelers","Ambitious-Baseline-Low Capacity-Baseline-Baseline",18966.4570736912
2048,"Two/Three Wheelers","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",18966.4570736912
2048,"Two/Three Wheelers","Ambitious-Double LFP-Baseline-Baseline-Baseline",39383.2289739298
2048,"Two/Three Wheelers","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",39383.2289739298
2048,"Two/Three Wheelers","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",39383.2289739298
2048,"Two/Three Wheelers","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",39383.2289739298
2048,"Van","Ambitious-Baseline-Baseline-Baseline-Baseline",179962.540462909
2048,"Van","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",179962.540462909
2048,"Van","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",179962.540462909
2048,"Van","Ambitious-Baseline-Baseline-Baseline-USA Recycling",179962.540462909
2048,"Van","Ambitious-Baseline-High Capacity-Baseline-Baseline",219707.580534135
2048,"Van","Ambitious-Baseline-Low Capacity-Baseline-Baseline",147945.702627754
