"Scenario","Region","t","Recycling"
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2059,62.7321964944309
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2060,65.2413927396421
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2061,67.5554156716156
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2062,69.6794038123149
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2063,71.6137326808006
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2064,73.3657332034916
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2065,74.9445230560373
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2066,76.3602592407717
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2067,77.6335593333691
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2068,78.7851061289575
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2069,79.8364042552083
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","ASEAN",2070,80.8109360819466
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2023,0.0010914302751429
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2024,0.0035698571212028
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2025,0.011040533635703
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2026,0.0227144424859062
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2027,0.0476187663441207
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2028,0.0868450556885365
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2029,0.161430867270046
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2030,0.257887382177849
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2031,0.388988925295826
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2032,0.51488496159115
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2033,0.678602177608851
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2034,0.888792869914807
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2035,1.13485218783442
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2036,1.45291998255413
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2037,1.8910465597872
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2038,2.43951300804497
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2039,3.1129299176067
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2040,3.92983940652899
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2041,4.88747488839643
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2042,5.99033476075572
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2043,7.24208542865975
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2044,8.63245716180352
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2045,10.1365931655071
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2046,11.7304615841408
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2047,13.3360714792474
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2048,14.9700797839163
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2049,16.6215532747827
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2050,18.2795728817426
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2051,19.9375343739165
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2052,21.579353458283
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2053,23.218709251594
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2054,24.8756948069264
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2055,26.5317574250189
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2056,28.1963744982899
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2057,29.8363440884259
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2058,31.4317448836992
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2059,32.9696529968707
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2060,34.4342972259144
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2061,35.8135027154486
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2062,37.0983514286944
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2063,38.2772253537744
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2064,39.3477754863746
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2065,40.3082835792634
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2066,41.1629618804655
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2067,41.9214421028368
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2068,42.5981089012904
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2069,43.2071652189647
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Africa",2070,43.7628149372539
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2023,0.00182202093158691
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2024,0.00527141501668498
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2025,0.0107538656898017
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2026,0.0227714502774569
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2027,0.0432039551156206
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2028,0.0642565826549628
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2029,0.09291246569665
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2030,0.126374284805557
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2031,0.164845538224811
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2032,0.209624107381438
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2033,0.281657254990285
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2034,0.373573491408254
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2035,0.48872641811912
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2036,0.632173828147971
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2037,0.813532174177169
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2038,1.01796777654488
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2039,1.25623467411719
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2040,1.52249365704456
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2041,1.81583285510472
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2042,2.13109141603576
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2043,2.46751972556667
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2044,2.82655137185217
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2045,3.20864646949743
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2046,3.61790801485824
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2047,4.03596295913524
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2048,4.46432466768395
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2049,4.84141319016578
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2050,5.25251876169984
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2051,5.63818864662059
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2052,5.99249852043563
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2053,6.30534628052976
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2054,6.58637579183507
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2055,6.85515577966953
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2056,7.0880896650769
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2057,7.29131633440282
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2058,7.46876229414401
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2059,7.62198022954659
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2060,7.75217560677223
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2061,7.85858617103068
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2062,7.94159369585348
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2063,8.00239432378046
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2064,8.0431274171426
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2065,8.06716364546906
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2066,8.07920204664031
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2067,8.08316954429527
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2068,8.08219977749553
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2069,8.07953786587112
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Australia/NZ",2070,8.0764474884112
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2023,0.000481047133679259
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2024,0.00235418801965454
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2025,0.00439326289332586
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2026,0.0153861262130035
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2027,0.0373048495016205
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2028,0.0631080635271273
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2029,0.103947540211858
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2030,0.158570121167414
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2031,0.228012865099387
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2032,0.301506765073211
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2033,0.39302947400134
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2034,0.510021721950046
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2035,0.659267263444555
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2036,0.847855031720581
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2037,1.10949211596307
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2038,1.44077940259753
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2039,1.87273738341752
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2040,2.36512927652498
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2041,2.94341471200629
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2042,3.58748449198003
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2043,4.31416098058325
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2044,5.11740640555866
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2045,5.99129272721086
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2046,6.89601622657273
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2047,7.86590313451515
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2048,8.87943334165237
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2049,9.93099812842775
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2050,11.0124598952601
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2051,12.1145264746048
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2052,13.217245722141
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2053,14.3099125037748
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2054,15.3741232140005
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2055,16.4723553723677
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2056,17.5740205234085
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2057,18.6036450011081
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2058,19.5516600224179
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2059,20.4173265792375
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2060,21.2000082307289
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2061,21.9021335693198
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2062,22.5291079477057
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2063,23.0840897070442
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2064,23.5731812042966
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2065,24.0021095661048
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2066,24.3768155811204
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2067,24.705530917561
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2068,24.9955433021252
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2069,25.2550885803089
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Brazil",2070,25.4921690462913
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada",2023,0.00375877559340203
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada",2024,0.00864423863645909
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada",2025,0.0179093319496167
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada",2026,0.0343367291358286
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada",2027,0.0618904970341268
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada",2028,0.106700624328739
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada",2029,0.176384875279906
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada",2030,0.273388719553432
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada",2031,0.400780130863412
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada",2032,0.488676806565057
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada",2033,0.60272687609205
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada",2034,0.748990458333371
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada",2035,0.936384432340411
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada",2036,1.13110719597414
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada",2037,1.44455386599347
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada",2038,1.79841437727372
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada",2039,2.22338978314494
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada",2040,2.72162055640914
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada",2041,3.29427717970108
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada",2042,3.94052560357132
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada",2043,4.62708631768121
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada",2044,5.3241632480375
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada",2045,5.99781970166138
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada",2046,6.61855681333576
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada",2047,7.16506680706528
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada",2048,7.63470619646142
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada",2049,8.03380329743059
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada",2050,8.37157551314284
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada",2051,8.65910510695358
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada",2052,8.90456536012261
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada",2053,9.11760528048538
"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium","Canada",2054,9.30368427231152
