"Scenario","Region","t","Recycling"
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2047,0.913826810454152
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2048,1.03675447050787
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2049,1.16401019892774
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2050,1.29464166230591
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2051,1.42803129861867
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2052,1.56550438005388
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2053,1.70403699862015
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2054,1.84165995420735
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2055,1.97677054856616
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2056,2.11141345610517
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2057,2.24086542819905
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2058,2.36387932516837
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2059,2.47994291873023
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2060,2.58865967685761
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2061,2.68997691223239
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2062,2.78400652509628
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2063,2.8704892834754
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2064,2.94950082883543
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2065,3.02110601432223
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2066,3.08547074023491
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2067,3.14319065875226
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2068,3.19507454793295
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2069,3.242150561865
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Asia Pacific",2070,3.28535375779571
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2023,0.00139577453270305
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2024,0.00251391263211504
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2025,0.00308012893999359
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2026,0.00394133390276488
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2027,0.00545919265441142
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2028,0.00867000245187935
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2029,0.0141071238473978
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2030,0.0234839498335979
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2031,0.0402563869498328
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2032,0.0539206400689827
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2033,0.0714332173842916
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2034,0.0937419155638344
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2035,0.124523160185575
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2036,0.158617507258061
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2037,0.204330243575518
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2038,0.256858488402767
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2039,0.316980758993943
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2040,0.384700623195488
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2041,0.461482665091197
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2042,0.544802203455904
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2043,0.637079828120163
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2044,0.737731209498535
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2045,0.845033125616875
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2046,0.956315571293977
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2047,1.0700065231887
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2048,1.18535667400699
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2049,1.30156861158837
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2050,1.41867000771436
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2051,1.53422210039782
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2052,1.64921849398587
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2053,1.76015726320966
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2054,1.86569649196455
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2055,1.96456796010718
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2056,2.05567358544181
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2057,2.13850376776788
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2058,2.21276842042557
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2059,2.27887751467806
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2060,2.33707326769335
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2061,2.388021774871
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2062,2.43245813779298
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2063,2.47094043994254
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2064,2.5041746886131
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2065,2.53265463485145
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2066,2.55698102260702
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2067,2.57774497040267
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2068,2.59566759571342
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2069,2.61135546267959
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Europe",2070,2.62534235791719
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2023,0.0033969047373451
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2024,0.00567692345886751
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2025,0.00914700407917213
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2026,0.0132897294498486
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2027,0.0197585314911353
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2028,0.0292930709156311
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2029,0.0438727184858766
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2030,0.064038095562433
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2031,0.0951965195754124
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2032,0.123222340155599
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2033,0.157699192991326
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2034,0.201073896678502
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2035,0.251497408945276
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2036,0.313641030179414
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2037,0.394627086042236
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2038,0.491443625498686
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2039,0.605540001952692
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2040,0.741413216539596
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2041,0.89997100594779
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2042,1.0786587069791
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2043,1.28116271540245
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2044,1.50686140606209
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2045,1.75136377119413
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2046,2.00917618883471
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2047,2.27953156936612
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2048,2.55764850466612
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2049,2.83889595906456
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2050,3.11745025183941
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2051,3.39068518880128
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2052,3.65987299268498
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2053,3.91760828025426
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2054,4.16157332826061
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2055,4.38987204612209
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2056,4.60111053529846
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2057,4.79477435781743
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2058,4.9702211741473
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2059,5.12761361866045
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2060,5.26741681709003
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2061,5.39059010174645
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2062,5.49852613114627
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2063,5.59250998327338
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2064,5.6740360317784
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2065,5.7444568762663
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2066,5.80537468467342
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2067,5.85823865247836
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2068,5.90461805918775
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2069,5.94586908473331
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","Other Latin America and Caribbean",2070,5.98315240826982
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2023,0.00295598052768173
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2024,0.00364900804399165
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2025,0.00677512806756147
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2026,0.0134466079282584
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2027,0.0166279940076352
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2028,0.0204871685365434
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2029,0.025818736945508
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2030,0.0340967686919185
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2031,0.046646399034694
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2032,0.0577245647131027
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2033,0.0727340224932029
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2034,0.0925576158528974
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2035,0.118556148365463
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2036,0.148766387599416
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2037,0.188344169981194
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2038,0.232073976132533
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2039,0.282632119030442
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2040,0.335573645048688
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2041,0.377079877378403
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2042,0.42652854636137
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2043,0.47275855341664
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2044,0.515511473200813
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2045,0.554715991263766
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2046,0.591992632477444
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2047,0.623837492642061
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2048,0.652473809195462
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2049,0.678211638134271
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2050,0.701270669502607
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2051,0.721899450603746
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2052,0.74002580660808
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2053,0.75574670143647
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2054,0.768965119585834
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2055,0.779627023066071
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2056,0.787775184997728
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2057,0.79360169093775
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2058,0.797482600403511
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2059,0.799809894302364
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2060,0.800898757957598
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2061,0.801160036125816
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2062,0.800855129286984
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2063,0.800293701203058
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2064,0.79969157175943
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2065,0.799164186524041
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2066,0.798818949764625
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2067,0.798667577001812
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2068,0.798730851790753
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2069,0.798997923568575
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","South Korea",2070,0.799425880583923
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2023,0.00709507887404708
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2024,0.00990389942748269
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2025,0.0117337465436051
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2026,0.0159351788474155
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2027,0.0214456204329475
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2028,0.0284697410406266
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2029,0.0383797222751488
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2030,0.05271899298619
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2031,0.07087426156953
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2032,0.0840266960071478
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2033,0.102918554796007
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2034,0.127988421653034
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2035,0.159880212971728
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2036,0.198555865150567
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2037,0.24644485759233
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2038,0.301626305343989
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2039,0.363789854819754
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2040,0.432989862392828
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2041,0.537193498621733
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2042,0.633561345385054
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2043,0.732068144292104
"Ambitious-Baseline-Low Capacity-Baseline-Baseline","United Kingdom",2044,0.822486671319594
