"t","Region","Scenario","Demand"
2049,"Mexico","Ambitious-Baseline-Baseline-Baseline-USA Recycling",37718.0528552243
2049,"Mexico","Ambitious-Baseline-High Capacity-Baseline-Baseline",49771.2380461051
2049,"Mexico","Ambitious-Baseline-Low Capacity-Baseline-Baseline",27745.946552214
2049,"Mexico","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",18643.2820092119
2049,"Mexico","Ambitious-Double LFP-Baseline-Baseline-Baseline",37399.4924658956
2049,"Mexico","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",37515.7935934973
2049,"Mexico","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",36407.5319186219
2049,"Mexico","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",39116.8074490582
2049,"Middle East","Ambitious-Baseline-Baseline-Baseline-Baseline",138715.885189404
2049,"Middle East","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",138256.688261046
2049,"Middle East","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",75892.1001755882
2049,"Middle East","Ambitious-Baseline-Baseline-Baseline-USA Recycling",138715.885189404
2049,"Middle East","Ambitious-Baseline-High Capacity-Baseline-Baseline",173079.453598163
2049,"Middle East","Ambitious-Baseline-Low Capacity-Baseline-Baseline",93448.6522980352
2049,"Middle East","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",66665.0342223042
2049,"Middle East","Ambitious-Double LFP-Baseline-Baseline-Baseline",137870.72320156
2049,"Middle East","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",138820.176436247
2049,"Middle East","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",133816.921449455
2049,"Middle East","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",166450.853024177
2049,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Baseline",85360.6240642938
2049,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",85169.9328675123
2049,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",51692.0478001013
2049,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-USA Recycling",85360.6240642938
2049,"Other Asia Pacific","Ambitious-Baseline-High Capacity-Baseline-Baseline",115174.351052882
2049,"Other Asia Pacific","Ambitious-Baseline-Low Capacity-Baseline-Baseline",56641.6804201007
2049,"Other Asia Pacific","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",42359.9684207377
2049,"Other Asia Pacific","Ambitious-Double LFP-Baseline-Baseline-Baseline",85286.7358272056
2049,"Other Asia Pacific","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",85057.7738193301
2049,"Other Asia Pacific","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",84646.9024925627
2049,"Other Asia Pacific","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",101990.86963533
2049,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Baseline",77835.0291408825
2049,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",76810.0463031011
2049,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",41435.7344705166
2049,"Other Europe","Ambitious-Baseline-Baseline-Baseline-USA Recycling",77835.0291408825
2049,"Other Europe","Ambitious-Baseline-High Capacity-Baseline-Baseline",102270.75287009
2049,"Other Europe","Ambitious-Baseline-Low Capacity-Baseline-Baseline",54919.1648787523
2049,"Other Europe","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",38889.1874421809
2049,"Other Europe","Ambitious-Double LFP-Baseline-Baseline-Baseline",77671.2063830311
2049,"Other Europe","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",77731.5242212054
2049,"Other Europe","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",76004.0524631784
2049,"Other Europe","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",92952.1153427504
2049,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Baseline",147863.181230217
2049,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",148129.254080835
2049,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",75708.2032172095
2049,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-USA Recycling",147863.181230217
2049,"Other Latin America and Caribbean","Ambitious-Baseline-High Capacity-Baseline-Baseline",204728.759144225
2049,"Other Latin America and Caribbean","Ambitious-Baseline-Low Capacity-Baseline-Baseline",107501.509947207
2049,"Other Latin America and Caribbean","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",73377.1201951022
2049,"Other Latin America and Caribbean","Ambitious-Double LFP-Baseline-Baseline-Baseline",145090.680676632
2049,"Other Latin America and Caribbean","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",148362.021333153
2049,"Other Latin America and Caribbean","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",137363.646637353
2049,"Other Latin America and Caribbean","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",151933.331671992
2049,"South Korea","Ambitious-Baseline-Baseline-Baseline-Baseline",28485.0415972049
2049,"South Korea","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",27650.140743703
2049,"South Korea","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",7961.51230854355
2049,"South Korea","Ambitious-Baseline-Baseline-Baseline-USA Recycling",28485.0415972049
2049,"South Korea","Ambitious-Baseline-High Capacity-Baseline-Baseline",36602.6739766464
2049,"South Korea","Ambitious-Baseline-Low Capacity-Baseline-Baseline",20584.0757394935
2049,"South Korea","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",11525.8946122121
2049,"South Korea","Ambitious-Double LFP-Baseline-Baseline-Baseline",28462.2972881029
2049,"South Korea","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",28373.1740510057
2049,"South Korea","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",27950.6046293081
2049,"South Korea","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",33505.471855316
2049,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Baseline",42965.7141671784
2049,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",43135.238280699
2049,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",10546.4778934831
2049,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-USA Recycling",42965.7141671784
2049,"United Kingdom","Ambitious-Baseline-High Capacity-Baseline-Baseline",56056.4330591828
2049,"United Kingdom","Ambitious-Baseline-Low Capacity-Baseline-Baseline",31221.6729616579
2049,"United Kingdom","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",15784.4526722947
2049,"United Kingdom","Ambitious-Double LFP-Baseline-Baseline-Baseline",42896.1749653897
2049,"United Kingdom","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",42913.4405888875
2049,"United Kingdom","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",42596.2054411323
2049,"United Kingdom","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",53299.7056429724
2049,"United States","Ambitious-Baseline-Baseline-Baseline-Baseline",257120.474710607
2049,"United States","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",257607.258398086
2049,"United States","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",72846.9230352184
2049,"United States","Ambitious-Baseline-Baseline-Baseline-USA Recycling",96861.8369345794
2049,"United States","Ambitious-Baseline-High Capacity-Baseline-Baseline",306111.208770653
2049,"United States","Ambitious-Baseline-Low Capacity-Baseline-Baseline",169417.462421722
2049,"United States","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",94545.1950714685
2049,"United States","Ambitious-Double LFP-Baseline-Baseline-Baseline",254414.492219957
2049,"United States","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",255276.445421633
2049,"United States","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",245799.633938462
2049,"United States","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",268226.329200572
2050,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Baseline",163411.417831506
2050,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",163037.178633952
2050,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",90908.9676730193
2050,"ASEAN","Ambitious-Baseline-Baseline-Baseline-USA Recycling",163411.417831506
2050,"ASEAN","Ambitious-Baseline-High Capacity-Baseline-Baseline",243851.816592024
2050,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Baseline",129143.525501405
2050,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",92402.2177628695
2050,"ASEAN","Ambitious-Double LFP-Baseline-Baseline-Baseline",160728.873015529
2050,"ASEAN","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",164395.243251814
2050,"ASEAN","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",148087.153577334
2050,"ASEAN","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",175432.384353701
2050,"Africa","Ambitious-Baseline-Baseline-Baseline-Baseline",97378.632760051
2050,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",97600.2327397014
2050,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",54001.7003871208
2050,"Africa","Ambitious-Baseline-Baseline-Baseline-USA Recycling",97378.632760051
2050,"Africa","Ambitious-Baseline-High Capacity-Baseline-Baseline",139164.128682876
2050,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Baseline",72355.6621535365
2050,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",51459.7271879217
2050,"Africa","Ambitious-Double LFP-Baseline-Baseline-Baseline",96938.5958289636
2050,"Africa","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",96967.3830378035
2050,"Africa","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",95310.4467894289
2050,"Africa","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",117865.006265965
2050,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Baseline",21993.7473643103
2050,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",22056.5345043859
2050,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",8855.70926677894
2050,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-USA Recycling",21993.7473643103
2050,"Australia/NZ","Ambitious-Baseline-High Capacity-Baseline-Baseline",28691.4855165541
2050,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Baseline",15830.4120697128
2050,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",9951.65305700253
2050,"Australia/NZ","Ambitious-Double LFP-Baseline-Baseline-Baseline",21780.2502779818
2050,"Australia/NZ","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",22009.0707862563
2050,"Australia/NZ","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",20878.9850988356
2050,"Australia/NZ","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",26143.5326036964
2050,"Brazil","Ambitious-Baseline-Baseline-Baseline-Baseline",56449.0711174946
2050,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",56574.9988885734
2050,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",31045.6696053414
2050,"Brazil","Ambitious-Baseline-Baseline-Baseline-USA Recycling",56449.0711174946
2050,"Brazil","Ambitious-Baseline-High Capacity-Baseline-Baseline",82730.9910398769
2050,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Baseline",43816.7251638288
2050,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",31189.875475826
2050,"Brazil","Ambitious-Double LFP-Baseline-Baseline-Baseline",55192.6435395729
2050,"Brazil","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",57096.4561223396
2050,"Brazil","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",50486.4080240823
2050,"Brazil","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",66071.6195400048
2050,"Canada","Ambitious-Baseline-Baseline-Baseline-Baseline",30343.120649981
2050,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",30016.9515476858
2050,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",6675.45095134835
2050,"Canada","Ambitious-Baseline-Baseline-Baseline-USA Recycling",30343.120649981
2050,"Canada","Ambitious-Baseline-High Capacity-Baseline-Baseline",37975.8585912395
2050,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Baseline",21320.2649010075
2050,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",11137.7227875129
2050,"Canada","Ambitious-Double LFP-Baseline-Baseline-Baseline",30025.6230511272
2050,"Canada","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",30141.5079438467
2050,"Canada","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",28847.3503168063
2050,"Canada","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",31763.0476749549
2050,"China","Ambitious-Baseline-Baseline-Baseline-Baseline",177147.524654092
2050,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",203462.299590603
2050,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",140694.598515266
2050,"China","Ambitious-Baseline-Baseline-Baseline-USA Recycling",177147.524654092
2050,"China","Ambitious-Baseline-High Capacity-Baseline-Baseline",266080.379318456
2050,"China","Ambitious-Baseline-Low Capacity-Baseline-Baseline",142438.25159294
2050,"China","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",111073.364281824
2050,"China","Ambitious-Double LFP-Baseline-Baseline-Baseline",173435.843908805
2050,"China","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",180274.946132609
2050,"China","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",148932.771826842
2050,"China","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",208214.304472051
2050,"EFTA","Ambitious-Baseline-Baseline-Baseline-Baseline",10775.6415574954
2050,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",10650.2330420072
2050,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",2821.33988194103
2050,"EFTA","Ambitious-Baseline-Baseline-Baseline-USA Recycling",10775.6415574954
2050,"EFTA","Ambitious-Baseline-High Capacity-Baseline-Baseline",13577.4690341651
2050,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Baseline",7703.83971831924
2050,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",4190.2190631061
2050,"EFTA","Ambitious-Double LFP-Baseline-Baseline-Baseline",10756.8992691085
2050,"EFTA","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",10762.1924307085
2050,"EFTA","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",10495.8136761475
2050,"EFTA","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",13573.6639156031
2050,"European Union","Ambitious-Baseline-Baseline-Baseline-Baseline",96875.6645738099
2050,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",112863.212342415
2050,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",74266.6909840347
2050,"European Union","Ambitious-Baseline-Baseline-Baseline-USA Recycling",96875.6645738099
2050,"European Union","Ambitious-Baseline-High Capacity-Baseline-Baseline",133692.227508523
2050,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Baseline",78327.0501675136
2050,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",60894.8505443463
2050,"European Union","Ambitious-Double LFP-Baseline-Baseline-Baseline",96675.9868419923
2050,"European Union","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",96912.7817284238
2050,"European Union","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",95735.1280143119
2050,"European Union","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",128925.202328596
2050,"India","Ambitious-Baseline-Baseline-Baseline-Baseline",105536.465265277
2050,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",102522.965875449
2050,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",51913.6414166846
2050,"India","Ambitious-Baseline-Baseline-Baseline-USA Recycling",105536.465265277
2050,"India","Ambitious-Baseline-High Capacity-Baseline-Baseline",179571.332886915
2050,"India","Ambitious-Baseline-Low Capacity-Baseline-Baseline",95381.9266727374
2050,"India","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",63269.7649990632
2050,"India","Ambitious-Double LFP-Baseline-Baseline-Baseline",105518.913068854
2050,"India","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",105328.248071989
2050,"India","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",104046.448865641
2050,"India","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",116408.03031234
2050,"Japan","Ambitious-Baseline-Baseline-Baseline-Baseline",51538.1442553622
2050,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",50288.9384152065
2050,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",17129.9287289574
2050,"Japan","Ambitious-Baseline-Baseline-Baseline-USA Recycling",51538.1442553622
2050,"Japan","Ambitious-Baseline-High Capacity-Baseline-Baseline",79108.1673444477
2050,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Baseline",44934.4613993892
2050,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",25500.7738986808
2050,"Japan","Ambitious-Double LFP-Baseline-Baseline-Baseline",51493.7626365455
2050,"Japan","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",51335.9258322718
2050,"Japan","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",50674.9166523893
2050,"Japan","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",61374.6720026724
2050,"Mexico","Ambitious-Baseline-Baseline-Baseline-Baseline",38356.6825103718
2050,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",38440.0096422108
2050,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",17369.9885825675
